#,Zerpmon,Collection,Types,,White Move #1,Dmg,Type,ID,%,White Move #2,Dmg,Type,ID,%,Gold Move #1,Dmg,Type,ID,%,Gold Move #2,Dmg,Type,ID,%,Purple Move,Stars,ID,%,Purple Move #2,Stars,ID,%,Blue Move,ID,%,Miss,ID,%,NFToken ID
1,Fiepion,Canon,Fire,,Flame Charge,50,Fire ,#36,12.00%,Wild Rush,80,Normal,#15,16.00%,Quick Attack,40,Normal,#25,12.00%,Infernal Explosion,85,Fire ,#46,12.00%,Taunt and Tease,****,#32,18.00%,Screech,***,#31,14.00%,Dodge,#376,6.00%,Miss,#1,10.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7E16E5DA9C00000001
2,Elapix,Canon,Fire,,Magma Blast,80,Fire ,#38,14.00%,Bump and Run,100,Normal,#20,14.00%,Searing Strike,55,Fire ,#44,15.00%,Infernal Explosion,85,Fire ,#46,12.00%,Frighten,*,#299,10.00%,Burn Up,**,#48,15.00%,Evade,#375,10.00%,Miss,#1,10.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7E2DCBAB9D00000002
3,Blastingo,Canon,Fire,Fighting,Submission Slam,120,Fighting,#132,22.00%,Inferno Blitz,80,Fire ,#37,28.00%,Extreme Speed,85,Normal,#28,12.00%,Spark Shuriken,55,Electric,#98,6.00%,Fire Cloak,*,#47,16.00%,,,,0.00%,Backflip,#378,4.00%,Miss,#1,12.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7E44B17C9E00000003
4,Sapple,Canon,Grass,,Foliage Frenzy,50,Grass,#72,21.00%,,,,,0.00%,Quick Attack,40,Normal,#25,6.00%,,,,,0.00%,Seed Scatter,***,#85,30.00%,Floral Fusion,****,#86,22.00%,Withdraw,#379,7.00%,Miss,#1,14.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7E5B974D9F00000004
5,Cowl,Canon,Grass,,Seed Bomb,80,Grass,#74,12.00%,Sand Whip,80,Ground,#163,12.00%,Leaf Tornado,70,Grass,#81,20.00%,Tremor Shake,70,Ground,#171,28.00%,,,,0.00%,,,,0.00%,Protect,#377,11.00%,Miss,#1,17.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7E727D1EA000000005
6,Armafree,Canon,Grass,Ground,Thorn Blizzard,120,Grass,#77,26.00%,Earthquake,100,Ground,#165,14.00%,Digging Strike,55,Ground,#170,17.00%,Blossom Blast,40,Grass,#79,7.00%,Petal Dance,*,#83,15.00%,Quicksand Sinkhole,*,#173,11.00%,,,0.00%,Miss,#1,10.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7E8962EFA100000006
7,Cobrung,Canon,Water,,Water Gun,50,Water,#53,12.00%,Zen Headbutt,80,Psychic,#200,12.00%,Water Whip,55,Water,#62,9.00%,,,,,0.00%,Aqua Veil,***,#67,26.00%,Sand Pit Trap,***,#175,26.00%,Dodge,#376,4.00%,Miss,#1,11.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7EA048C0A200000007
8,Cobrush,Canon,Water,,Tidal Wave,80,Water,#55,21.00%,Wild Rush,80,Normal,#15,9.00%,Torrential Tempest,70,Water,#63,28.00%,Venom Pounce,70,Poison,#153,18.00%,,,,0.00%,,,,0.00%,Dive,#387,8.00%,Miss,#1,16.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7EB72E91A300000008
9,Cobash,Canon,Water,Poison,Acidic Avalanche,100,Poison,#147,32.00%,Midnight Maul,80,Dark,#289,23.00%,Eternal Nightfall,85,Dark,#298,12.00%,Drenching Downpour,85,Water,#64,8.00%,,,,0.00%,,,,0.00%,Parry,#388,6.00%,Miss,#1,19.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7ECE1462A400000009
10,Skyroar,Legendary,Dragon,Flying,Aeroblast,120,Flying,#186,20.00%,World-ending Fire,120,Dragon,#276,17.00%,Jet Strike,55,Normal,#26,8.00%,Shockwave Smash,85,Electric,#100,9.00%,Dragon's Roar,***,#283,14.00%,Ancient Rage,****,#284,6.00%,Fly,#391,16.00%,Miss,#1,10.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7EE4FA33A50000000A
11,Flamey,Canon,Dark,Fire,Skull Bash,80,Normal,#14,22.00%,Magma Blast,80,Fire ,#38,5.00%,Eclipse Eruption,55,Dark,#296,28.00%,Flame Whirlwind,70,Fire ,#45,5.00%,Pheonix Fury,****,#50,12.00%,Burn Up,**,#48,9.00%,Leap,#380,4.00%,Miss,#1,15.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7EC5D458BA0000001F
12,Lupis,Canon,Dark,Ghost,Midnight Maul,80,Dark,#289,28.00%,Ethereal Blast,80,Ghost,#254,22.00%,Close Combat,85,Fighting,#136,4.00%,,,,,0.00%,Soul Drain,***,#265,20.00%,,,,0.00%,Evade,#375,15.00%,Miss,#1,11.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7EDCBA29BB00000020
13,Hypoda,Canon,Ground,Water,Hydro Cannon,80,Water,#56,28.00%,Sand Whip,80,Ground,#163,21.00%,Fissure Quake,85,Ground,#172,12.00%,Sludge Cannon,55,Poison,#152,11.00%,,,,0.00%,,,,0.00%,Burrow,#385,16.00%,Miss,#1,12.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7EF39FFABC00000021
14,Spiguin,Canon,Ghost,,Deathly Decimation,120,Ghost,#258,24.00%,Guillotine,85,Normal,#17,5.00%,Deathly Dismemberment,85,Undead,#370,4.00%,Cross Chop,55,Fighting,#134,16.00%,Ghostly Possession,****,#266,13.00%,Screech,***,#31,13.00%,Riftwalk,#381,10.00%,Miss,#1,15.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7E0A85CBBD00000022
15,Gothium,Canon,Dark,Fighting,Shadowy Sweep,80,Dark,#290,20.00%,Last Resort,120,Normal,#24,15.00%,Close Combat,85,Fighting,#136,15.00%,Night Terror,70,Ghost,#261,16.00%,Frighten,*,#299,10.00%,,,,0.00%,Shadow Swap,#382,12.00%,Miss,#1,12.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7E93E8B1C300000028
16,Hoppit,Canon,Normal,,Head Kick,70,Normal,#13,14.00%,Body Slam,60,Normal,#11,10.00%,Zap Kick,40,Electric,#97,11.00%,,,,,0.00%,Taunt and Tease,****,#32,20.00%,Screech,***,#31,25.00%,Dodge,#376,8.00%,Miss,#1,12.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7EAACE82C400000029
